team_slug,conference
centralchristiancollege,Unknown
centralconnecticutbluedevils,nan
centralconnecticutstatebluedevils,Unknown
centralmichigan,nan
centralpenn,Unknown
centralstateohmarauders,Unknown
chadronstate,Unknown
chaminadesilverswords,Unknown
championchristian,Unknown
charleston,nan
charlestonsouthern,nan
charlotte49ers,nan
chatham,Unknown
chattanoogamocs,nan
chestnuthillcollege,Unknown
cheyneypawolves,Unknown
chicagostate,nan
christendomcrusaders,Unknown
christianbrothers,Unknown
cincinnati,nan
cincinnaticlermont,Unknown
citadel,nan
citycollegenybeavers,Unknown
clarkssummitdefenders,Unknown
cleary,Unknown
clemson,nan
clevelandstate,nan
clintoncollegegolden,Unknown
coastalcarolinachanticleers,nan
coastalgeorgiamariner,Unknown
coekohawks,Unknown
cokercobras,Unknown
colbysawyerchargers,Unknown
colgateraiders,nan
collegeofbiblicalstudiesambassadors,Unknown
collegeofnewjersey,Unknown
colorado,nan
coloradochristian,Unknown
coloradocollege,Unknown
coloradocoloradospringsmountain,Unknown
coloradostate,nan
columbia,nan
columbiacollegescfightingkoalas,Unknown
columbiainternational,Unknown
concordiaannarbor,Unknown
concordianebraskaclippers,Unknown
concordiastatepaulgolden,Unknown
concordmountain,Unknown
connecticut,nan
conversevalkyries,Unknown
coppinstate,nan
corbancollege,Unknown
cornellbigred,nan
cornellcollegeia,Unknown
covenantfightingscots,Unknown
creighton,Unknown
creightonbluejays,nan
crowleysridge,Unknown
crowncollegepolars,Unknown
csdominguezhillstoros,Unknown
csunorthridge,Unknown
csupueblothunderwolves,Unknown
culverstockton,Unknown
cumberlandkypatriots,Unknown
cumberlandtnphoenix,Unknown
currycollegecolonels,Unknown
dakotastatetrojans,Unknown
dakotawesleyan,Unknown
dallaschristiancrusaders,Unknown
dallascrusaders,Unknown
daltonstate,Unknown
dartmouthbiggreen,nan
davenport,Unknown
davidson,nan
davisandelkinssenators,Unknown
dayton,nan
defianceyellowjackets,Unknown
delawarebluehens,nan
delawarestate,nan
delawarevalley,Unknown
denver,nan
depaulblue,nan
desales,Unknown
detroitmercy,nan
dickinsonpareddevils,Unknown
dickinsonstatendblue,Unknown
dillardbluedevils,Unknown
districtofcolumbiafirebirds,Unknown
doane,Unknown
dominicanca,Unknown
dominicanil,Unknown
drake,nan
drexel,nan
duke,Unknown
dukebluedevils,nan
duquesne,nan
dyouvillesaints,Unknown
earlhamcollegequakers,Unknown
eastcarolina,nan
easternillinois,nan
easternkentuckycolonels,nan
easternmennoniteroyals,Unknown
easternmichigan,nan
easternoregon,Unknown
easternpa,Unknown
easternwashington,nan
easttennesseestate,nan
easttexasaandm,nan
eastwestphantoms,Unknown
ecclesiaroyals,Unknown
eckerdtritons,Unknown
edwardwaters,Unknown
elizabethcitystate,Unknown
elmirasoaring,Unknown
elmscollegeblazers,Unknown
elonphoenix,nan
embryriddleaz,Unknown
emerson,Unknown
emmanuelma,Unknown
endicottcollegegulls,Unknown
enewmexico,Unknown
erskineflyingfleet,Unknown
eurekareddevils,Unknown
evangelcrusaders,Unknown
evansville,nan
evergreenstategeoducks,Unknown
fairfield,nan
fairleighdickinson,nan
fairmontstate,Unknown
farmingdalestate,Unknown
fduflorhamdevils,Unknown
feliciangolden,Unknown
ferrum,Unknown
fishercollege,Unknown
fisk,Unknown
floridaaandmrattlers,nan
floridaatlantic,nan
floridagators,nan
floridagulfcoast,nan
floridainternational,nan
floridaintlgolden,Unknown
floridamemorialfloridamemorial,Unknown
floridanationalconquistadors,Unknown
floridastateseminoles,nan
floridatech,Unknown
fordham,nan
fortlauderdale,Unknown
fortvalleystate,Unknown
framinghamstate,Unknown
franciscanbarons,Unknown
franklingrizzlies,Unknown
franklinpierceravens,Unknown
fredoniastatebluedevils,Unknown
fresnopacificsunbirds,Unknown
fresnostate,nan
friends,Unknown
frostburgstate,Unknown
furmanpaladins,nan
gallaudet,Unknown
gardnerwebb,Unknown
gardnerwebbrunnin,nan
genevagoldentornadoes,Unknown
georgemasonpatriots,nan
georgetownhoyas,nan
georgewashington,Unknown
georgewashingtonrevolutionaries,nan
georgia,nan
georgiacollege,Unknown
georgiancourt,Unknown
georgiasouthern,nan
georgiastate,nan
georgiatechyellowjackets,nan
glenvillestate,Unknown
goldeybeacomlightning,Unknown
gonzaga,nan
goshenmapleleafs,Unknown
grambling,nan
gramblingstate,Unknown
grandcanyon,nan
grandcanyonlopes,Unknown
greenbayphoenix,nan
greensborocollegepride,Unknown
gwyneddmercy,Unknown
hampton,nan
hanniballagrangetrojans,Unknown
hanover,Unknown
hardinsimmons,Unknown
harrisstowestate,Unknown
hartford,Unknown
harvardcrimson,nan
haskelljayhawks,Unknown
hawaiihilovulcans,Unknown
hawaiipacificsea,Unknown
hawaiirainbow,nan
heidelbergstudentprinces,Unknown
hendrixcollege,Unknown
highpoint,nan
hiwassee,Unknown
hofstrapride,nan
holycrosscollegeinsaints,Unknown
holycrosscrusaders,nan
holyfamily,Unknown
home,Unknown
hoodcollegeblazers,Unknown
houghton,Unknown
houston,nan
houstonchristian,nan
howard,nan
howardpayneyellowjackets,Unknown
humboldtstatelumberjacks,Unknown
huntingdoncollegeal,Unknown
hustontillotson,Unknown
idahostate,nan
idahovandals,nan
illinoisfightingillini,nan
illinoisstate,nan
illinoistechscarlet,Unknown
immaculatamightymacs,Unknown
incarnateword,nan
indiana,nan
indianaeastiueast,Unknown
indiananorthwestindiananorthwest,Unknown
indianastate,nan
iona,nan
iowahawkeyes,nan
iowastate,nan
iucolumbuscrimsonpride,Unknown
iuindianapolis,nan
iupui,Unknown
jacksonstate,nan
jacksonville,nan
jacksonvillestategamecocks,nan
jamesmadison,nan
jamestownjimmies,Unknown
jarvischristian,Unknown
jessup,Unknown
johnbrowngolden,Unknown
johnjaycollegebloodhounds,Unknown
johnmelvinmillers,Unknown
johnsonandwalesncjohnsonandwalescharlotte,Unknown
johnsonandwalesri,Unknown
johnsoncsmithgoldenbulls,Unknown
johnsonfloridasuns,Unknown
johnsontnroyals,Unknown
judson,Unknown
justicecollege,Unknown
kansas,nan
kansaschristian,Unknown
kansascityroos,nan
kansasstate,nan
kean,Unknown
keenestate,Unknown
keiserseahawks,Unknown
kennesawstate,nan
kentstategoldenflashes,nan
kentucky,nan
kentuckychristian,Unknown
kentuckystatethorobreds,Unknown
kentuckywesleyan,Unknown
keystonegiants,Unknown
kingtntornado,Unknown
lafayette,nan
lagrange,Unknown
lakeeriestorm,Unknown
lakesuperiorstate,Unknown
lamar,nan
lancasaterbiblecollegechargers,Unknown
landersenators,Unknown
lanecollege,Unknown
lasalle,nan
lasierragolden,Unknown
laverne,Unknown
lawrence,Unknown
lehighmountain,nan
lehmancollegebridges,Unknown
lemoyne,nan
lenoirrhyne,Unknown
lesleylynx,Unknown
letourneauyellowjackets,Unknown
lewisandclark,Unknown
libertyflames,nan
lifepacific,Unknown
limestonesaints,Unknown
lincolncaoaklanders,Unknown
lincolnmoblue,Unknown
lindenwood,Ohio Valley
lindseywilsonblueraiders,Unknown
linfieldcollege,Unknown
lipscomb,nan
littlerocktrojans,nan
liu,NEC
liubrooklynliubrooklyn,Unknown
livingstoneblue,Unknown
longbeachstate49ers,Unknown
longbeachstatebeach,nan
longisland,nan
longwood,nan
lorasduhawks,Unknown
louisiana,nan
louisianachristian,Unknown
louisianastate,nan
louisianatech,nan
louisville,nan
lourdesgraywolves,Unknown
loyolachi,Unknown
loyolachicago,nan
loyolamaryland,nan
loyolamarymount,nan
loyolamd,Unknown
loyolaneworleans,Unknown
lsushreveportpilots,Unknown
lynchburg,Unknown
lynnfighting,Unknown
lyonscots,Unknown
maine,nan
maineaugustamoose,Unknown
mainefortkentbengals,Unknown
mainemachiasclippers,Unknown
mainepresqueisle,Unknown
manchester,Unknown
manhattan,nan
manhattanchristianthunder,Unknown
manhattanvillevaliants,Unknown
manorcollegebluejays,Unknown
mansfield,Unknown
maristredfoxes,nan
marquette,Unknown
marquettegolden,nan
marshallthunderingherd,nan
marybaldwinfightingsquirrels,Unknown
marylandeasternshore,nan
marylandterrapins,nan
marywoodpacers,Unknown
massachusetts,nan
massachusettsbostonbeacons,Unknown
massachusettscollegeofliberalartsmohawks,Unknown
mayvillestatecomets,Unknown
mckendree,Unknown
mcmurrywar,Unknown
mcneese,nan
mcphersonmcpherson,Unknown
medgarevers,Unknown
memphis,nan
menlooaks,Unknown
mercer,nan
merchantmarineacademymariners,Unknown
mercy,Unknown
mercyhurst,nan
merrimack,nan
miamihurricanes,nan
miamioh,nan
miamiohhamiltonharriers,Unknown
miamiohmiddletownthunderhawks,Unknown
michiganstate,nan
michigantech,Unknown
michiganwolverines,nan
midamericachristianevangels,Unknown
midatlanticchristian,Unknown
middlegeorgiastate,Unknown
middletennesseeblueraiders,nan
midlandmidland,Unknown
midway,Unknown
midwesternstate,Unknown
milligan,Unknown
millsapsmajors,Unknown
milwaukee,nan
milwaukeeschoolofengineeringraiders,Unknown
minnesotacrookstongolden,Unknown
minnesotagolden,nan
misericordia,Unknown
mississippicollegechoctaws,Unknown
mississippiforwomen,Unknown
mississippiolemiss,nan
mississippistate,nan
mississippivalleystatedeltadevils,nan
missouri,nan
missouribaptist,Unknown
missourisandtminers,Unknown
missourisouthernstate,Unknown
missouristate,nan
missvalleystatedeltadevils,Unknown
mit,Unknown
mitchellcollegemariners,Unknown
mobile,Unknown
molloy,Unknown
monmouth,nan
monmouthilfightingscots,Unknown
montanagrizzlies,nan
montanastate,nan
montanastatenorthernlights,Unknown
montanatechorediggers,Unknown
montanawestern,Unknown
montevallo,Unknown
montreatcavaliers,Unknown
moravian,Unknown
moreheadstate,nan
morehousemaroon,Unknown
morganstate,nan
morriscollege,Unknown
mountaloysiusmounties,Unknown
mountmartycollege,Unknown
mountolivetrojans,Unknown
mountstatemaryny,Unknown
mountstatemarys,nan
mountstatevincent,Unknown
mtstatemarys,Unknown
murraystate,nan
muskingumfightingmuskies,Unknown
navajotechskyhawks,Unknown
navymidshipmen,nan
ncolorado,Unknown
ncstate,nan
ncwesleyanbattlingbishops,Unknown
nebraska,nan
nelson,Unknown
neumann,Unknown
nevadalasvegas,nan
nevadawolfpack,nan
newberrywolves,Unknown
newcollegeflmightybanyans,Unknown
newhampshire,nan
newhavenchargers,nan
newmexico,nan
newmexicohighlands,Unknown
newmexicostate,nan
neworleans,nan
niagarapurple,nan
nichollscolonels,nan
